query_id,pmid,retrieval_system,rank,score
RQ008,8785442,bm25,9,6.936520021048636
RQ008,8785442,dense_hash,1,0.3651483716701107
RQ008,8785442,hybrid_hash,3,0.7596231517956316
RQ008,8785442,hybrid_rerank_lexical,13,1.1596231517956315
RQ009,22918501,dense_hash,12,0.30151134457776363
RQ009,40629512,bm25,16,4.62410970977081
RQ009,40787606,dense_hash,15,0.2886751345948129
RQ009,40787606,hybrid_hash,16,0.4520288858227435
RQ009,41467807,bm25,20,4.463557711427695
RQ009,41467807,hybrid_hash,19,0.42935577413862547
RQ009,41467807,hybrid_rerank_lexical,20,0.9293557741386255
RQ009,41468675,bm25,6,6.379005536853248
RQ009,41468675,dense_hash,9,0.3061862178478973
RQ009,41468675,hybrid_hash,3,0.581482277428896
RQ009,41468675,hybrid_rerank_lexical,9,1.0814822774288961
RQ009,41524460,dense_hash,11,0.30151134457776363
RQ009,41617858,hybrid_hash,18,0.4324911972887702
RQ009,41617858,hybrid_rerank_lexical,19,0.9324911972887702
RQ009,41800398,bm25,7,6.0890424349292385
RQ009,41800398,hybrid_hash,7,0.5374163107336373
RQ009,41800398,hybrid_rerank_lexical,2,1.2874163107336374
RQ009,41858059,dense_hash,10,0.3055050463303894
RQ009,41935697,dense_hash,7,0.33642097801219245
RQ009,42050358,dense_hash,19,0.27824333745610097
RQ009,42100693,hybrid_hash,20,0.42761890738611574
RQ009,42100693,hybrid_rerank_lexical,4,1.1776189073861159
RQ009,42164664,hybrid_rerank_lexical,8,1.0936841116670417
RQ009,42185302,dense_hash,6,0.3418817293789138
RQ009,42198586,bm25,18,4.53628335170299
RQ009,42208692,bm25,1,8.12612085572219
RQ009,42208692,dense_hash,13,0.3
RQ009,42208692,hybrid_hash,1,0.7121320343559643
RQ009,42208692,hybrid_rerank_lexical,1,1.4621320343559643
RQ009,42213250,bm25,3,6.781316765797927
RQ009,42213250,hybrid_hash,5,0.5646961962898264
RQ009,42213250,hybrid_rerank_lexical,11,1.0646961962898263
RQ009,42214380,bm25,5,6.563709994618648
RQ009,42214380,dense_hash,1,0.7071067811865475
RQ009,42214380,hybrid_hash,2,0.5999810364334106
RQ009,42214380,hybrid_rerank_lexical,7,1.0999810364334106
RQ009,42236717,dense_hash,5,0.35355339059327373
RQ009,42260202,bm25,19,4.48328102421629
RQ009,42260202,hybrid_rerank_lexical,5,1.1229847483465378
RQ009,42273048,bm25,9,5.2938897776936
RQ009,42273048,dense_hash,4,0.3776316112335101
RQ009,42273048,hybrid_hash,4,0.5684590375297607
RQ009,42273048,hybrid_rerank_lexical,10,1.0684590375297607
RQ009,42290394,bm25,4,6.606853591225953
RQ009,42290394,hybrid_hash,10,0.5212273925816161
RQ009,42290394,hybrid_rerank_lexical,3,1.2187434244143498
RQ009,42309599,dense_hash,2,0.5303300858899106
RQ009,42309599,hybrid_hash,14,0.4783770945966659
RQ009,42326431,dense_hash,18,0.2857142857142857
RQ009,42332570,bm25,2,6.799130847179725
RQ009,42332570,hybrid_hash,6,0.5499090429843368
RQ009,42332570,hybrid_rerank_lexical,12,1.049909042984337
RQ009,42338887,bm25,17,4.621057408544629
RQ009,42338887,hybrid_hash,17,0.43944757634061243
RQ009,42338887,hybrid_rerank_lexical,18,0.9394475763406125
RQ009,42343457,dense_hash,14,0.2966954145484633
RQ009,42354792,dense_hash,3,0.3927045549390528
RQ009,42354792,hybrid_hash,9,0.521424401491998
RQ009,42354792,hybrid_rerank_lexical,14,1.021424401491998
RQ009,42357086,bm25,8,5.518400877055262
RQ009,42357086,hybrid_hash,11,0.5123207442256228
RQ009,42357086,hybrid_rerank_lexical,16,1.0123207442256228
RQ009,42357147,dense_hash,8,0.3321224826949395
RQ009,42372850,dense_hash,20,0.27817432013209337
RQ009,42397950,dense_hash,16,0.2886751345948129
RQ010,28095877,bm25,8,7.137336955321535
RQ010,28095877,dense_hash,7,0.31298431857438064
RQ010,28095877,hybrid_hash,4,0.8108722137006348
RQ010,28095877,hybrid_rerank_lexical,6,1.3108722137006348
RQ010,37226538,dense_hash,11,0.29127196471634353
RQ010,37525294,dense_hash,3,0.338869496834943
RQ010,37525294,hybrid_hash,9,0.7563808103399674
RQ010,37525294,hybrid_rerank_lexical,14,1.0897141436733007
RQ010,38667955,dense_hash,17,0.2826121028052351
RQ010,38667955,hybrid_hash,15,0.628642715234946
RQ010,39077739,bm25,3,7.994964780658825
RQ010,39077739,dense_hash,2,0.3426241444320965
RQ010,39077739,hybrid_hash,1,0.9411130010918305
RQ010,39077739,hybrid_rerank_lexical,4,1.4411130010918305
RQ010,40572127,bm25,16,5.938570051786106
RQ010,40572127,hybrid_hash,11,0.7256605945776445
RQ010,40572127,hybrid_rerank_lexical,10,1.2256605945776444
RQ010,40629512,bm25,9,6.887415872431067
RQ010,40629512,hybrid_hash,10,0.7277933157906384
RQ010,40629512,hybrid_rerank_lexical,9,1.2277933157906384
RQ010,40787606,bm25,2,8.227255243265027
RQ010,40787606,hybrid_hash,5,0.8095178352063288
RQ010,40787606,hybrid_rerank_lexical,7,1.3095178352063288
RQ010,41059967,bm25,13,6.417728091223157
RQ010,41059967,hybrid_hash,17,0.6230979884272623
RQ010,41637186,bm25,5,7.335425472234346
RQ010,41800398,bm25,1,8.755478050195
RQ010,41800398,hybrid_hash,3,0.8322277470925478
RQ010,41800398,hybrid_rerank_lexical,2,1.4988944137592144
RQ010,41858059,dense_hash,14,0.2850786580399194
RQ010,41858059,hybrid_hash,16,0.6272652576725297
RQ010,41891714,dense_hash,4,0.3320388300611682
RQ010,42050358,dense_hash,16,0.28306925853614895
RQ010,42100693,bm25,18,5.916193434288265
RQ010,42100693,dense_hash,8,0.3048863735866824
RQ010,42100693,hybrid_hash,8,0.7690311212302179
RQ010,42100693,hybrid_rerank_lexical,5,1.4356977878968844
RQ010,42111746,dense_hash,6,0.3207665139358924
RQ010,42111746,hybrid_hash,12,0.6994450082429009
RQ010,42111746,hybrid_rerank_lexical,18,1.0327783415762342
RQ010,42150350,bm25,6,7.247956023323123
RQ010,42150350,hybrid_hash,6,0.7946543722506902
RQ010,42150350,hybrid_rerank_lexical,3,1.4613210389173568
RQ010,42164664,bm25,4,7.40488390696988
RQ010,42164664,hybrid_hash,19,0.6152055361653906
RQ010,42164664,hybrid_rerank_lexical,8,1.2818722028320573
RQ010,42185302,dense_hash,19,0.27914526311954124
RQ010,42208692,hybrid_rerank_lexical,19,1.027724897043904
RQ010,42213250,bm25,7,7.227560816792591
RQ010,42213250,dense_hash,10,0.29752320132224075
RQ010,42213250,hybrid_hash,2,0.8335064173083209
RQ010,42213250,hybrid_rerank_lexical,1,1.5001730839749876
RQ010,42214380,dense_hash,12,0.2886751345948129
RQ010,42236717,dense_hash,15,0.2843555622958357
RQ010,42238876,hybrid_rerank_lexical,16,1.066776618275961
RQ010,42273048,bm25,20,5.422784366896568
RQ010,42273048,hybrid_hash,20,0.6135013236712389
RQ010,42276577,hybrid_rerank_lexical,20,1.0183498875642272
RQ010,42290394,bm25,15,6.233865259879212
RQ010,42290394,hybrid_rerank_lexical,17,1.0546624251636572
RQ010,42293547,bm25,14,6.3792353487818305
RQ010,42293547,hybrid_hash,14,0.6427226829170164
RQ010,42309017,dense_hash,5,0.3300491809922248
RQ010,42330748,dense_hash,18,0.282466341433016
RQ010,42334936,bm25,17,5.9376781915779535
RQ010,42334936,hybrid_rerank_lexical,15,1.0850385381251866
RQ010,42346365,bm25,10,6.563025591830371
RQ010,42346365,hybrid_hash,18,0.617046179894613
RQ010,42346365,hybrid_rerank_lexical,12,1.117046179894613
RQ010,42353606,dense_hash,1,0.3535533905932738
RQ010,42363843,dense_hash,9,0.3046358979224712
RQ010,8785442,bm25,11,6.550019667589974
RQ010,8785442,hybrid_hash,13,0.6950720264169732
RQ010,8785442,hybrid_rerank_lexical,11,1.1950720264169732
RQ011,31707075,bm25,4,10.761303003655343
RQ011,31707075,dense_hash,5,0.3535533905932738
RQ011,31707075,hybrid_hash,6,0.7625770451996519
RQ011,31707075,hybrid_rerank_lexical,10,1.2625770451996519
RQ011,37226538,bm25,8,10.191809948410832
RQ011,37226538,dense_hash,7,0.3273268353539886
RQ011,37226538,hybrid_hash,8,0.7149434472734486
RQ011,37226538,hybrid_rerank_lexical,12,1.2149434472734486
RQ011,37405392,hybrid_hash,17,0.531084690696878
RQ011,37570969,hybrid_hash,20,0.48524040158810056
RQ011,37570969,hybrid_rerank_lexical,13,1.1519070682547672
RQ011,37630272,bm25,10,9.83598303887501
RQ011,37630272,dense_hash,1,0.5163977794943223
RQ011,37630272,hybrid_hash,2,0.8420634985828327
RQ011,37630272,hybrid_rerank_lexical,5,1.3420634985828328
RQ011,37930514,bm25,11,9.735223850021061
RQ011,37930514,hybrid_hash,11,0.6330011055152769
RQ011,37930514,hybrid_rerank_lexical,3,1.4663344388486101
RQ011,38673777,bm25,20,7.044746196001274
RQ011,39794282,bm25,5,10.693331708871497
RQ011,39794282,dense_hash,4,0.36927447293799825
RQ011,39794282,hybrid_hash,4,0.7751445024577213
RQ011,39794282,hybrid_rerank_lexical,7,1.2751445024577213
RQ011,40493492,bm25,17,7.630503046992179
RQ011,40493492,dense_hash,9,0.3086066999241838
RQ011,40493492,hybrid_hash,19,0.49123610535090323
RQ011,40493492,hybrid_rerank_lexical,15,1.1450286735318504
RQ011,40710486,bm25,9,9.912859575185873
RQ011,40710486,hybrid_hash,10,0.6458916154433731
RQ011,40710486,hybrid_rerank_lexical,14,1.1458916154433731
RQ011,40763309,bm25,1,12.80344028977151
RQ011,40763309,dense_hash,2,0.5000000000000001
RQ011,40763309,hybrid_hash,1,0.9144235709445023
RQ011,40763309,hybrid_rerank_lexical,1,1.6529975876803693
RQ011,41111069,bm25,6,10.603181412830057
RQ011,41111069,hybrid_hash,15,0.561162583132578
RQ011,41111069,hybrid_rerank_lexical,18,1.0611625831325782
RQ011,41528137,bm25,13,8.933302590067544
RQ011,41528137,dense_hash,3,0.43301270189221935
RQ011,41528137,hybrid_hash,5,0.7681261132780011
RQ011,41528137,hybrid_rerank_lexical,8,1.268126113278001
RQ011,41681578,dense_hash,14,0.2872134789517764
RQ011,41802047,bm25,2,11.496087460320684
RQ011,41802047,dense_hash,17,0.2765050206687511
RQ011,41802047,hybrid_hash,7,0.7166700872670437
RQ011,41802047,hybrid_rerank_lexical,2,1.550003420600377
RQ011,41875042,bm25,16,7.696785839176124
RQ011,41891714,dense_hash,15,0.2864459496157732
RQ011,41891714,hybrid_hash,16,0.5351214916647652
RQ011,41891714,hybrid_rerank_lexical,19,1.035121491664765
RQ011,41893554,dense_hash,18,0.27524094128159016
RQ011,42209823,dense_hash,12,0.2959581742001941
RQ011,42280740,dense_hash,13,0.28734788556634544
RQ011,42301898,dense_hash,10,0.3086066999241838
RQ011,42321605,dense_hash,11,0.2970442628930023
RQ011,42326372,bm25,18,7.2288635210442
RQ011,42326372,hybrid_rerank_lexical,11,1.2463630688225105
RQ011,42355000,dense_hash,20,0.2724746304565331
RQ011,42382405,dense_hash,19,0.27386127875258304
RQ012,31707075,bm25,1,15.97118539445501
RQ012,31707075,dense_hash,2,0.43301270189221935
RQ012,31707075,hybrid_hash,2,0.8884128084566421
RQ012,31707075,hybrid_rerank_lexical,1,1.8702216516772632
RQ012,37630272,hybrid_hash,18,0.3942861881215184
RQ012,39077739,dense_hash,9,0.3263766828841098
RQ012,40629512,dense_hash,12,0.31799936400190804
RQ012,40710486,bm25,10,6.996555715555545
RQ012,40710486,dense_hash,8,0.3273268353539886
RQ012,40710486,hybrid_hash,12,0.4312980813707233
RQ012,40710486,hybrid_rerank_lexical,11,0.9263603035467459
RQ012,40787606,dense_hash,18,0.29486173308278313
RQ012,41287631,dense_hash,6,0.33314126570958874
RQ012,41467807,dense_hash,14,0.314970394174356
RQ012,41528137,bm25,9,7.0863466824328505
RQ012,41528137,hybrid_hash,8,0.485780304432758
RQ012,41528137,hybrid_rerank_lexical,9,0.985780304432758
RQ012,41639343,bm25,5,10.600792868294114
RQ012,41639343,hybrid_hash,5,0.5790790667302274
RQ012,41639343,hybrid_rerank_lexical,5,1.5790790667302272
RQ012,41753747,bm25,12,6.36290213693737
RQ012,41753747,hybrid_rerank_lexical,8,1.098064018109441
RQ012,41802047,bm25,2,15.947384078797981
RQ012,41802047,dense_hash,1,0.5303300858899106
RQ012,41802047,hybrid_hash,1,0.9992548669660646
RQ012,41802047,hybrid_rerank_lexical,3,1.7492548669660646
RQ012,41858059,dense_hash,4,0.3913118960624632
RQ012,41858059,hybrid_hash,9,0.46323272111038805
RQ012,41858059,hybrid_rerank_lexical,18,0.713232721110388
RQ012,41875042,bm25,3,15.39827195773718
RQ012,41875042,dense_hash,13,0.31754264805429416
RQ012,41875042,hybrid_hash,4,0.7814462338809656
RQ012,41875042,hybrid_rerank_lexical,2,1.7814462338809656
RQ012,41891714,bm25,7,8.032422562820893
RQ012,41891714,hybrid_hash,7,0.5150572969567033
RQ012,41891714,hybrid_rerank_lexical,7,1.2650572969567033
RQ012,41893554,dense_hash,5,0.337099931231621
RQ012,41893554,hybrid_hash,14,0.42305281003088074
RQ012,42004485,bm25,13,5.944953997784706
RQ012,42004485,hybrid_hash,11,0.4376145513683126
RQ012,42004485,hybrid_rerank_lexical,15,0.8865609207402692
RQ012,42100693,dense_hash,16,0.3033940182060688
RQ012,42101954,bm25,18,5.104668527817642
RQ012,42116651,bm25,8,7.353507449353717
RQ012,42116651,hybrid_hash,10,0.44181403877245357
RQ012,42116651,hybrid_rerank_lexical,10,0.9418140387724536
RQ012,42151452,hybrid_rerank_lexical,17,0.7640747214004804
RQ012,42209823,dense_hash,7,0.33226715133159734
RQ012,42226460,dense_hash,19,0.2898754521821014
RQ012,42309017,dense_hash,10,0.3233808333817773
RQ012,42326372,bm25,20,5.006131221643974
RQ012,42326372,dense_hash,17,0.2996040908865638
RQ012,42357188,dense_hash,11,0.31980107453341566
RQ012,42385700,bm25,6,9.651898261377335
RQ012,42385700,hybrid_hash,6,0.5474293513906604
RQ012,42385700,hybrid_rerank_lexical,6,1.5474293513906603
RQ013,31707075,bm25,16,5.114391126724459
RQ013,31707075,dense_hash,5,0.4192740801169416
RQ013,31707075,hybrid_hash,11,0.6774680611628795
RQ013,31707075,hybrid_rerank_lexical,11,1.0108013944962129
RQ013,36662223,bm25,17,4.543301504913699
RQ013,37226538,bm25,5,8.291360531869255
RQ013,37226538,hybrid_hash,12,0.6666038083255516
RQ013,37226538,hybrid_rerank_lexical,12,0.9999371416588849
RQ013,37630272,bm25,10,6.954615888345588
RQ013,37630272,hybrid_hash,13,0.6490638742897527
RQ013,37630272,hybrid_rerank_lexical,13,0.982397207623086
RQ013,37930514,bm25,8,7.919913264430814
RQ013,37930514,hybrid_hash,6,0.7472659375841305
RQ013,37930514,hybrid_rerank_lexical,7,1.0805992709174639
RQ013,38667955,dense_hash,10,0.37697486656637685
RQ013,38673777,bm25,18,4.450619468319827
RQ013,38673777,hybrid_rerank_lexical,19,0.819399705631346
RQ013,39794282,bm25,3,8.699364385120614
RQ013,39794282,dense_hash,2,0.492365963917331
RQ013,39794282,hybrid_hash,2,0.9458036929697238
RQ013,39794282,hybrid_rerank_lexical,2,1.279137026303057
RQ013,40710486,bm25,6,8.064425558923823
RQ013,40710486,dense_hash,1,0.5345224838248488
RQ013,40710486,hybrid_hash,1,0.9498215704406038
RQ013,40710486,hybrid_rerank_lexical,1,1.2831549037739371
RQ013,40763309,bm25,1,8.96402717084538
RQ013,40763309,hybrid_hash,3,0.8118047822311618
RQ013,40763309,hybrid_rerank_lexical,4,1.145138115564495
RQ013,40787606,dense_hash,16,0.35404940721840616
RQ013,41287631,dense_hash,7,0.4160133126390101
RQ013,41467807,dense_hash,6,0.41684393392278957
RQ013,41479540,dense_hash,14,0.3627561712789943
RQ013,41528137,bm25,7,7.942693031752545
RQ013,41528137,hybrid_hash,5,0.7540274612806597
RQ013,41528137,hybrid_rerank_lexical,6,1.087360794613993
RQ013,41674468,hybrid_rerank_lexical,20,0.8168312130582148
RQ013,41802047,bm25,11,6.846658287101368
RQ013,41802047,dense_hash,11,0.37409502796360444
RQ013,41802047,hybrid_hash,7,0.7318301934333378
RQ013,41802047,hybrid_rerank_lexical,8,1.065163526766671
RQ013,41875042,bm25,9,7.696785839176124
RQ013,41875042,hybrid_hash,8,0.7159382366026961
RQ013,41875042,hybrid_rerank_lexical,9,1.0492715699360293
RQ013,41891714,bm25,15,5.3698960513728835
RQ013,41891714,hybrid_hash,20,0.5004839912792944
RQ013,41891714,hybrid_rerank_lexical,17,0.8338173246126277
RQ013,42101954,dense_hash,15,0.3581143573661566
RQ013,42101954,hybrid_hash,17,0.5341075330624152
RQ013,42101954,hybrid_rerank_lexical,16,0.8674408663957485
RQ013,42151452,hybrid_rerank_lexical,18,0.8272424860351422
RQ013,42197524,dense_hash,4,0.4224524549534127
RQ013,42209823,dense_hash,9,0.39461089893359214
RQ013,42290394,dense_hash,19,0.34602283272391654
RQ013,42307249,dense_hash,20,0.3445865683242266
RQ013,42321605,dense_hash,3,0.437732769305958
RQ013,42321605,hybrid_hash,18,0.5099950833625615
RQ013,42326372,bm25,19,4.403307587314598
RQ013,42326372,hybrid_hash,16,0.5368435026970917
RQ013,42343209,dense_hash,12,0.368357284383134
RQ013,42385276,dense_hash,17,0.34783923802698247
RQ013,42385700,bm25,2,8.799163146751548
RQ013,42385700,hybrid_hash,10,0.6894901585529647
RQ013,42385700,hybrid_rerank_lexical,3,1.1894901585529647
RQ014,28095877,dense_hash,4,0.4364357804719848
RQ014,28095877,hybrid_hash,18,0.5091879501111966
RQ014,37525294,dense_hash,7,0.4321208107251124
RQ014,37525294,hybrid_hash,13,0.5298679196835541
RQ014,37570969,dense_hash,6,0.43301270189221935
RQ014,37570969,hybrid_rerank_lexical,17,0.9061638983808205
RQ014,37630272,bm25,16,4.783438547917945
RQ014,40080268,bm25,11,5.401355894392401
RQ014,40080268,hybrid_hash,12,0.5409285987459631
RQ014,40080268,hybrid_rerank_lexical,14,0.9733872941904076
RQ014,40493492,bm25,14,4.927505219960619
RQ014,40493492,hybrid_hash,15,0.5179336184139305
RQ014,41287631,hybrid_rerank_lexical,15,0.945098263666075
RQ014,41524460,bm25,17,4.7372703054365255
RQ014,41528137,bm25,15,4.878528363752061
RQ014,41528137,dense_hash,5,0.43301270189221935
RQ014,41528137,hybrid_hash,6,0.6402590189559294
RQ014,41528137,hybrid_rerank_lexical,13,0.9735923522892627
RQ014,41639343,bm25,6,7.221703519302877
RQ014,41800398,hybrid_rerank_lexical,18,0.9031737496913474
RQ014,41802047,dense_hash,18,0.3578300267477955
RQ014,41837494,bm25,20,4.618165532892215
RQ014,41837494,hybrid_rerank_lexical,16,0.9448537095934477
RQ014,41858059,bm25,13,5.291338024160052
RQ014,41858059,hybrid_rerank_lexical,19,0.9029571769881021
RQ014,41910252,bm25,10,5.429975593243864
RQ014,42111746,dense_hash,14,0.37908769828787287
RQ014,42140124,bm25,8,6.6828490698920495
RQ014,42140124,hybrid_hash,14,0.5260202388347535
RQ014,42140124,hybrid_rerank_lexical,3,1.1926869055014202
RQ014,42150350,bm25,19,4.689604720362101
RQ014,42226460,dense_hash,3,0.45291081365783836
RQ014,42226460,hybrid_hash,5,0.6409103848654816
RQ014,42226460,hybrid_rerank_lexical,8,1.0526827053038876
RQ014,42237362,dense_hash,15,0.36927447293799825
RQ014,42237362,hybrid_hash,16,0.5138716078139337
RQ014,42248917,hybrid_rerank_lexical,20,0.8997800114043162
RQ014,42274490,dense_hash,20,0.3405026123034995
RQ014,42278332,bm25,3,8.914073946354923
RQ014,42278332,hybrid_hash,7,0.6401697943247018
RQ014,42278332,hybrid_rerank_lexical,4,1.1401697943247018
RQ014,42301898,bm25,12,5.3673737050089905
RQ014,42307249,hybrid_hash,20,0.489518565592314
RQ014,42307249,hybrid_rerank_lexical,11,0.989518565592314
RQ014,42309017,dense_hash,17,0.35981449508901464
RQ014,42326431,dense_hash,19,0.34744562570814735
RQ014,42326431,hybrid_hash,17,0.5103764078429576
RQ014,42326431,hybrid_rerank_lexical,10,1.0103764078429576
RQ014,42330748,bm25,1,11.76987951552437
RQ014,42330748,hybrid_hash,1,0.7636352520041483
RQ014,42330748,hybrid_rerank_lexical,1,1.430301918670815
RQ014,42346365,bm25,5,7.429919761061524
RQ014,42346365,hybrid_hash,9,0.6052030409825508
RQ014,42346365,hybrid_rerank_lexical,6,1.1052030409825508
RQ014,42354895,dense_hash,13,0.38359763704583366
RQ014,42382405,bm25,2,9.203990619583806
RQ014,42382405,dense_hash,12,0.3872983346207417
RQ014,42382405,hybrid_hash,2,0.7561460283344725
RQ014,42382405,hybrid_rerank_lexical,7,1.0894793616678058
RQ014,42385700,dense_hash,11,0.3872983346207417
RQ014,42391649,bm25,9,6.177591944238066
RQ014,42391649,dense_hash,8,0.41037349113565014
RQ014,42391649,hybrid_hash,4,0.6728057418689679
RQ014,42391649,hybrid_rerank_lexical,2,1.3394724085356344
RQ014,8785442,dense_hash,1,0.5000000000000001
RQ014,8785442,hybrid_hash,8,0.6344434131501638
RQ014,8785442,hybrid_rerank_lexical,5,1.134443413150164
RQ015,22918501,hybrid_rerank_lexical,19,0.9805227961557248
RQ015,31707075,bm25,8,6.654929997015206
RQ015,31707075,hybrid_hash,10,0.6311311224165882
RQ015,36662223,bm25,10,6.59191510815608
RQ015,36662223,dense_hash,4,0.33968311024337877
RQ015,36662223,hybrid_hash,2,0.7471840951688785
RQ015,36662223,hybrid_rerank_lexical,9,1.0805174285022119
RQ015,37405392,bm25,6,6.851416718691132
RQ015,37405392,dense_hash,19,0.2721655269759087
RQ015,37405392,hybrid_hash,6,0.6836629601603078
RQ015,37405392,hybrid_rerank_lexical,15,1.0169962934936412
RQ015,37570969,bm25,14,5.970083526082411
RQ015,37630272,bm25,7,6.784644538086031
RQ015,37630272,hybrid_hash,8,0.6640011494062652
RQ015,37630272,hybrid_rerank_lexical,16,0.9973344827395985
RQ015,40080268,hybrid_rerank_lexical,14,1.038123818012105
RQ015,41111069,bm25,13,6.278843617501275
RQ015,41111069,hybrid_hash,16,0.5726765106601673
RQ015,41378387,bm25,18,5.592041253661273
RQ015,41378387,dense_hash,20,0.2721655269759087
RQ015,41378387,hybrid_hash,17,0.5657824279217705
RQ015,41378387,hybrid_rerank_lexical,4,1.232449094588437
RQ015,41472472,hybrid_rerank_lexical,20,0.9714354816847005
RQ015,41524460,hybrid_hash,20,0.5448399150342933
RQ015,41524460,hybrid_rerank_lexical,12,1.0448399150342933
RQ015,41528137,bm25,5,6.9195162612541585
RQ015,41528137,dense_hash,14,0.2886751345948129
RQ015,41528137,hybrid_hash,4,0.7063182912027175
RQ015,41528137,hybrid_rerank_lexical,13,1.0396516245360508
RQ015,41617858,dense_hash,16,0.2842676218074806
RQ015,41745471,dense_hash,17,0.27524094128159016
RQ015,41745471,hybrid_hash,18,0.5552756063281505
RQ015,41837494,dense_hash,7,0.31362502409359005
RQ015,41837494,hybrid_rerank_lexical,18,0.988743794223735
RQ015,41858059,dense_hash,6,0.31622776601683794
RQ015,41858059,hybrid_hash,13,0.5977475715934338
RQ015,42185302,hybrid_hash,19,0.5523446487332532
RQ015,42185302,hybrid_rerank_lexical,11,1.052344648733253
RQ015,42208692,bm25,11,6.4924846324333725
RQ015,42208692,hybrid_rerank_lexical,3,1.3116150250667116
RQ015,42214380,dense_hash,13,0.2886751345948129
RQ015,42226460,bm25,4,6.98156572409826
RQ015,42226460,dense_hash,3,0.33968311024337877
RQ015,42226460,hybrid_hash,7,0.6746634073001375
RQ015,42226460,hybrid_rerank_lexical,2,1.3413300739668041
RQ015,42236717,bm25,2,7.100205950996414
RQ015,42236717,dense_hash,12,0.2970442628930023
RQ015,42236717,hybrid_hash,14,0.5944604343054256
RQ015,42236717,hybrid_rerank_lexical,8,1.0944604343054256
RQ015,42237362,dense_hash,2,0.36927447293799825
RQ015,42237362,hybrid_hash,15,0.5944276962631594
RQ015,42298774,bm25,17,5.669277711253975
RQ015,42298774,hybrid_rerank_lexical,7,1.1641636805675983
RQ015,42306420,dense_hash,8,0.3119251469460218
RQ015,42307249,bm25,1,9.234497419416197
RQ015,42307249,dense_hash,10,0.3061862178478973
RQ015,42307249,hybrid_hash,1,0.7619117904521668
RQ015,42307249,hybrid_rerank_lexical,1,1.5952451237855003
RQ015,42309017,hybrid_rerank_lexical,17,0.9894999475236301
RQ015,42309599,dense_hash,15,0.2886751345948129
RQ015,42343209,bm25,19,5.486288363644582
RQ015,42343457,bm25,12,6.314742609385828
RQ015,42343457,dense_hash,11,0.3061862178478973
RQ015,42343457,hybrid_hash,5,0.6936916467679064
RQ015,42343457,hybrid_rerank_lexical,6,1.1936916467679064
RQ015,42346365,dense_hash,9,0.3083349194223893
RQ015,42354895,dense_hash,5,0.33333333333333337
RQ015,42357188,bm25,3,7.0610645025339736
RQ015,42357188,hybrid_rerank_lexical,5,1.2069675381299336
RQ015,42372850,bm25,9,6.619028842122171
RQ015,42372850,hybrid_hash,12,0.6055925977088427
RQ015,42382405,dense_hash,1,0.4351941398892446
RQ015,42382405,hybrid_hash,3,0.723832297173096
RQ015,42382405,hybrid_rerank_lexical,10,1.0571656305064294
RQ016,37525294,dense_hash,10,0.4061811972299617
RQ016,40080268,dense_hash,1,0.4704375361403851
RQ016,40080268,hybrid_hash,14,0.6386262194348924
RQ016,40080268,hybrid_rerank_lexical,19,0.9719595527682257
RQ016,41378387,dense_hash,8,0.4196761765440837
RQ016,41472472,dense_hash,5,0.4364357804719848
RQ016,41524460,dense_hash,17,0.3826106591091121
RQ016,41524460,hybrid_hash,20,0.5848257206012636
RQ016,41910252,dense_hash,4,0.45226701686664544
RQ016,41910252,hybrid_hash,8,0.6646305174763036
RQ016,41910252,hybrid_rerank_lexical,17,0.9979638508096369
RQ016,42140124,dense_hash,20,0.37796447300922725
RQ016,42146065,bm25,13,4.736896240157689
RQ016,42146065,dense_hash,12,0.3971464740979228
RQ016,42146065,hybrid_hash,6,0.6824748783288599
RQ016,42146065,hybrid_rerank_lexical,4,1.18247487832886
RQ016,42197524,dense_hash,7,0.4224524549534127
RQ016,42206150,dense_hash,14,0.3872983346207417
RQ016,42226460,bm25,2,8.976346049888281
RQ016,42226460,hybrid_hash,2,0.8437076416040189
RQ016,42226460,hybrid_rerank_lexical,2,1.5030970806820831
RQ016,42236717,bm25,11,4.759276423681634
RQ016,42260202,bm25,1,9.09641577197646
RQ016,42260202,hybrid_hash,1,0.8973408518750383
RQ016,42260202,hybrid_rerank_lexical,1,1.5640075185417048
RQ016,42273048,bm25,4,7.538109772246905
RQ016,42273048,hybrid_hash,5,0.7437885893482541
RQ016,42273048,hybrid_rerank_lexical,11,1.0771219226815874
RQ016,42276577,bm25,17,4.280600701215443
RQ016,42276577,hybrid_rerank_lexical,13,1.0628855823990215
RQ016,42278332,bm25,15,4.436148840113814
RQ016,42278332,dense_hash,13,0.3922322702763681
RQ016,42278332,hybrid_hash,17,0.6087894839560635
RQ016,42278332,hybrid_rerank_lexical,10,1.1087894839560635
RQ016,42280740,bm25,10,4.760081928246403
RQ016,42280740,hybrid_hash,11,0.6518856506719756
RQ016,42280740,hybrid_rerank_lexical,7,1.1518856506719755
RQ016,42305608,bm25,12,4.742901313690466
RQ016,42305608,dense_hash,3,0.4677071733467427
RQ016,42305608,hybrid_hash,4,0.7577997163838502
RQ016,42305608,hybrid_rerank_lexical,3,1.2577997163838504
RQ016,42306420,dense_hash,2,0.4678877204190327
RQ016,42306420,hybrid_hash,16,0.6121176644738838
RQ016,42313853,bm25,18,4.1670337070644905
RQ016,42313853,hybrid_rerank_lexical,15,1.0116658782213772
RQ016,42315694,bm25,16,4.399320618628925
